2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-16 22:17:41 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:17:43 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:17:43 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:17:43 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:20:03 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:20:03 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:20:03 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:20:03 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:20:03 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:20:04 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:20:06 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:20:07 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:20:07 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:20:44 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:20:44 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:20:44 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:20:44 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:20:44 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:20:45 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:20:46 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:20:47 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:20:47 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:38:32 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:38:32 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:38:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:38:33 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:38:33 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:38:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:38:35 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:38:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:38:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:39:22 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:39:22 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:39:22 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:39:22 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:39:22 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:39:22 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:39:24 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:39:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:39:24 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:42:39 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:42:39 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:42:40 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:42:40 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:42:40 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:42:40 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:42:41 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:42:41 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:42:41 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:50:01 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:50:01 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:50:01 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:50:01 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:50:01 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:50:01 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:50:03 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:50:03 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:50:03 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:52:58 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:52:58 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:52:58 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:52:58 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:52:58 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:52:58 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:52:59 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:53:00 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:53:00 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:58:33 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:58:33 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:58:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:58:33 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:58:33 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:58:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:58:35 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:58:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:58:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 22:59:42 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 22:59:42 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 22:59:42 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 22:59:42 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 22:59:42 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 22:59:42 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 22:59:46 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 22:59:47 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 22:59:47 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:03:15 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 23:03:16 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 23:03:16 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 23:03:16 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 23:03:16 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 23:03:16 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 23:03:17 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:03:18 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:03:18 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:03:22 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:03:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:03:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:04:59 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 23:04:59 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 23:04:59 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 23:04:59 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 23:04:59 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 23:05:00 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 23:05:01 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:05:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:05:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:05:53 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 23:05:53 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 23:05:53 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 23:05:53 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 23:05:53 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 23:05:53 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 23:05:54 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:05:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:05:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:05:58 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:05:59 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:05:59 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:13:00 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 23:13:00 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 23:13:00 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 23:13:00 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 23:13:00 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 23:13:00 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 23:13:01 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:13:01 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:13:01 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-16 23:18:25 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-16 23:18:25 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-16 23:18:25 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-16 23:18:25 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-16 23:18:25 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-16 23:18:25 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-16 23:18:27 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-16 23:18:28 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-16 23:18:28 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:28:49 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:28:49 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:28:49 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:28:49 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:28:49 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:28:49 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:28:52 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:28:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:28:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:29:18 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:29:19 INFO  AccountService:156 - AccountDAO could not deposit to ccount on DB.
2020-08-17 00:32:24 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:32:24 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:32:25 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:32:25 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:32:25 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:32:25 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:32:26 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:32:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:32:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:32:34 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:32:34 INFO  AccountService:156 - AccountDAO could not deposit to ccount on DB.
2020-08-17 00:37:15 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:37:15 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:37:15 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:37:15 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:37:15 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:37:16 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:37:18 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:37:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:37:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=30.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:37:43 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:37:43 INFO  AccountService:156 - AccountDAO could not deposit to ccount on DB.
2020-08-17 00:39:00 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:39:00 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:39:00 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:39:00 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:39:00 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:39:01 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:39:02 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:39:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:39:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=30.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:39:10 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:39:11 INFO  AccountService:156 - AccountDAO could not deposit to ccount on DB.
2020-08-17 00:42:09 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:42:09 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:42:09 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:42:09 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:42:09 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:42:10 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:42:11 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:42:12 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=30.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:42:12 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:42:21 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:42:22 INFO  AccountService:160 - AccountDAO could not deposit to ccount on DB.
2020-08-17 00:44:18 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:44:18 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:44:18 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:44:18 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:44:18 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:44:19 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:44:21 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:44:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:44:22 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=530.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:44:37 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:44:37 INFO  AccountService:160 - AccountDAO could not deposit to ccount on DB.
